Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
c,1,1937,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
r,2,1981,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4973,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,4929,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,3301,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,3609,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,5765,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
r,2,1673,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2245,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,2201,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,6029,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,1937,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,4885,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,6425,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,925,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2025,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
r,5,705,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,7041,1200.0,bb,100.0,f,0.0,r,225.0,f,0.0,r,600.0
f,1,837,1200.0,f,0.0,f,0.0,r,225.0,f,0.0,r,600.0
f,2,3301,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,617,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3169,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,7041,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,6425,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
r,1,3653,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,3961,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3169,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5325,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,5193,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,4973,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6865,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4709,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6777,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6469,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,1145,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,3477,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,4049,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,5721,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,6205,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6645,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,2201,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5457,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,5193,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5985,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,6249,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,4313,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7041,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,5413,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,7393,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5501,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,2817,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4093,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2025,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7261,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,6293,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
f,1,5721,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,7041,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6029,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5017,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,45,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,4093,1425.0,r,825.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,5897,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3521,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2729,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6733,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,89,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,3697,1275.0,r,675.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,2729,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5721,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5193,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6733,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,837,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,7085,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,1937,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,2729,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5809,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,4313,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5105,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,3697,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2641,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4313,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6601,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
r,1,3917,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,5941,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1321,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7261,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,2113,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
r,0,749,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5501,1150.0,r,550.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,4181,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,661,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7217,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
r,5,221,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5545,1050.0,bb,100.0,f,0.0,r,225.0,f,0.0,r,450.0
f,1,4709,1050.0,f,0.0,f,0.0,r,225.0,f,0.0,r,450.0
r,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7173,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5281,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,2993,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,3609,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5765,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
r,2,2201,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3169,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
c,4,177,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4093,600.0,sb,50.0,bb,100.0,r,225.0,f,0.0,c,0.0
r,0,441,600.0,bb,100.0,r,225.0,f,0.0,c,0.0,f,0.0
f,1,749,1850.0,r,1025.0,r,225.0,f,0.0,c,0.0,f,0.0
f,2,5017,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7041,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2729,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6205,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,2025,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,3521,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,2289,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7393,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1893,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6073,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,3785,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6425,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,6601,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7041,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,617,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,1453,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,5413,650.0,c,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,4797,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6073,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2113,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4005,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,3653,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
r,1,441,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
r,2,1717,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6997,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,4445,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,2509,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
r,0,1189,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5677,1150.0,r,550.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,5809,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3653,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7085,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6645,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
c,1,2245,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
r,2,1013,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2553,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,5721,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,3169,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,2949,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,1145,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6733,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3433,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,4313,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,6073,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5853,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4445,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7305,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,4313,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4445,400.0,r,250.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4533,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6821,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5545,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2773,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,5809,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,2377,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5457,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5985,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2773,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5281,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5721,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5061,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3917,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6645,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5457,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,3169,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3697,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,177,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7129,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,3609,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,1321,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,7305,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5281,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6733,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6689,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,1629,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,1189,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4137,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
r,4,529,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
r,5,705,1095.0,sb,50.0,bb,100.0,r,225.0,f,0.0,r,495.0
f,0,2905,2695.0,bb,100.0,r,225.0,f,0.0,r,495.0,r,880.0
f,1,6689,2695.0,f,0.0,r,225.0,f,0.0,r,495.0,r,880.0
r,2,529,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
c,3,221,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5853,600.0,sb,50.0,bb,100.0,r,225.0,c,0.0,hold,0.0
f,5,7129,600.0,sb,50.0,bb,100.0,r,225.0,c,0.0,f,0.0
f,0,4973,600.0,bb,100.0,r,225.0,c,0.0,f,0.0,f,0.0
f,1,6249,600.0,f,0.0,r,225.0,c,0.0,f,0.0,f,0.0
f,2,3829,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3301,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6557,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5237,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6997,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7261,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2993,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3477,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4841,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,3037,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,1497,400.0,r,250.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6513,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5369,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5149,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5941,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,661,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6425,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
c,4,485,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,4533,550.0,sb,50.0,bb,100.0,r,200.0,f,0.0,c,0.0
c,0,2201,550.0,bb,100.0,r,200.0,f,0.0,c,0.0,f,0.0
f,1,2641,750.0,c,0.0,r,200.0,f,0.0,c,0.0,f,0.0
f,2,5413,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7349,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5897,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3961,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,4533,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6689,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5369,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
c,5,2201,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,5369,600.0,bb,100.0,f,0.0,f,0.0,r,225.0,c,0.0
f,1,6425,600.0,f,0.0,f,0.0,f,0.0,r,225.0,c,0.0
f,2,6029,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3433,437.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,287.0
f,0,4401,437.0,bb,100.0,f,0.0,f,0.0,r,287.0,f,0.0
f,1,6469,437.0,f,0.0,f,0.0,f,0.0,r,287.0,f,0.0
r,2,2245,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3477,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5017,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,3961,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,5809,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5369,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
r,2,397,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4049,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,793,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,4709,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,6337,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
f,1,5105,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,3653,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6557,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,4973,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,2025,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,3653,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6029,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5457,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3169,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6997,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6953,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,4885,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4357,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4225,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6293,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
c,1,1893,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,6425,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6469,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5545,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,3257,394.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,244.0
f,1,6073,394.0,f,0.0,f,0.0,f,0.0,f,0.0,r,244.0
f,2,5765,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,749,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2333,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,7129,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,4137,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,6865,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,6777,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6381,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,7349,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6909,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,2905,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4445,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3345,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,353,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6337,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,5325,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,7349,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,4841,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,1893,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4533,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5369,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6865,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5633,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,4709,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6821,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3741,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2465,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5765,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,4797,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6161,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,4489,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6821,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5501,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6733,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
